chr1	12228	12594	1	1	1	5	6	63
chr1	12722	13402	1	1	1	7	4	66
chr1	13656	13660	0	0	1	12	1	74
chr1	763156	764382	1	1	1	62	0	75
chr1	764485	787306	1	1	1	82	0	74
chr1	787491	788050	1	1	1	107	3	75
chr1	788147	788770	1	1	1	68	26	74
chr1	1470888	1470968	2	2	1	154	0	75
chr1	1471178	1475063	2	2	1	70	0	74
chr1	1475171	1475669	2	2	1	27	0	68
chr1	2144084	2151973	1	1	1	2	0	28
chr1	2411418	2411622	0	0	1	123	0	75
chr1	2411752	2415886	1	1	1	116	0	74
chr1	2416058	2418345	1	1	1	120	0	74
chr1	2418440	2418611	1	1	1	103	0	75
chr1	2418816	2419036	1	1	1	112	0	74
chr1	2419158	2420645	1	1	1	96	0	74
chr1	2420818	2421198	1	1	1	97	0	75
chr1	2421307	2422630	1	1	1	142	0	74
chr1	2422775	2426294	1	1	1	132	0	75
chr1	2426388	2426926	1	1	1	147	0	74
chr1	2427010	2428045	1	1	1	145	0	74
chr1	2428144	2428266	1	1	1	113	0	74
chr1	2428450	2428940	1	1	1	136	0	73
chr1	2429049	2429961	1	1	1	125	0	75
chr1	2430087	2430182	1	1	1	113	0	75
chr1	2430268	2430522	1	1	1	111	0	74
chr1	2430670	2431079	1	1	1	104	0	74
chr1	2431160	2433550	1	1	1	94	0	75
chr1	2485736	2487119	2	2	1	22	0	52
chr1	2487309	2487866	2	2	1	65	0	75
chr1	2488136	2488415	2	2	1	16	0	52
chr1	3817196	3830958	1	1	1	69	2	75
chr1	3830855	3830958	1	1	1	1	2	7
chr1	8021796	8022822	1	1	1	2	0	17
chr1	8022936	8025383	1	1	1	14	0	74
chr1	8025486	8029404	1	1	1	14	0	65
chr1	8029465	8030953	1	1	1	23	0	62
chr1	8031024	8037711	1	1	1	27	0	70
chr1	8037799	8044953	1	1	1	22	0	62
chr1	8250392	8251275	0	0	1	294	0	75
chr1	8251556	8252241	0	0	1	184	2	73
chr1	8252315	8252616	0	0	1	147	2	73
chr1	8390997	8395496	1	1	1	45	0	75
chr1	8395651	8396138	1	1	1	7	0	30
chr1	11906072	11907169	2	2	1	107	0	74
chr1	11907497	11907618	2	2	1	57	0	72
chr1	12806490	12819242	1	1	1	74	0	74
chr1	12819421	12820702	1	1	1	189	0	75
chr1	13035836	13036221	1	1	1	0	2	40
chr1	13140743	13141128	1	1	1	0	167	75
chr1	13141708	13144438	1	1	1	69	105	74
chr1	13172450	13172845	2	2	1	7	0	64
chr1	13330993	13331378	2	2	1	0	167	75
chr1	13839837	13840785	1	1	1	21	0	72
chr1	13841040	13842664	1	1	1	17	0	74
chr1	15444304	15444822	2	2	1	1	0	32
chr1	15445401	15447072	2	2	1	3	0	33
chr1	15447194	15447467	2	2	1	3	0	67
chr1	15447556	15450723	2	2	1	8	0	58
chr1	15450870	15478786	2	4	1	1	0	64
chr1	16064490	16064587	1	1	1	702	0	75
chr1	16064741	16065088	1	1	1	891	0	75
chr1	16065224	16065718	1	1	1	554	0	75
chr1	16485922	16487995	1	3	1	64	0	75
chr1	16934187	16935002	2	2	1	160	0	75
chr1	16935275	16939832	2	2	1	91	0	75
chr1	17735691	17736469	2	2	1	31	0	72
chr1	17736548	17738617	2	2	1	25	0	70
chr1	17738691	17739568	2	2	1	22	0	69
chr1	17739675	17740032	2	2	1	21	0	73
chr1	17740214	17742975	2	2	1	14	0	74
chr1	17743143	17747209	2	2	1	36	0	74
chr1	17747325	17748698	2	2	1	36	0	71
chr1	17748788	17749200	2	2	1	29	0	73
chr1	17749333	17752036	2	2	1	23	0	73
chr1	17752181	17755601	2	2	1	21	0	68
chr1	17755696	17764725	2	2	1	24	0	73
chr1	17765019	17766040	2	2	1	13	0	73
chr1	19970941	19981504	1	1	1	6	0	73
chr1	19981694	19981816	1	1	1	9	0	63
chr1	19981929	19983358	1	1	1	9	0	71
chr1	20569708	20570788	1	1	1	107	0	75
chr1	20998690	21009145	2	2	1	1	0	64
chr1	21009378	21011301	2	2	1	1	0	67
chr1	21011514	21012538	2	2	1	56	1	68
chr1	21012620	21013880	2	2	1	37	1	8
chr1	22148105	22148216	1	1	1	30	0	75
chr1	22970380	22970503	1	1	1	50	0	73
chr1	22970698	22973719	1	1	1	70	0	74
chr1	24172346	24172563	2	2	1	74	0	74
chr1	24172664	24175138	2	2	1	73	0	75
chr1	24175330	24180849	2	2	1	56	0	75
chr1	24181051	24186287	2	2	1	99	0	74
chr1	24186394	24189623	2	2	1	124	0	74
chr1	24189762	24191980	2	2	1	101	0	75
chr1	24192116	24194387	2	2	1	58	0	74
chr1	25549923	25551492	2	2	1	3	0	65
chr1	25551592	25553932	2	2	1	2	0	55
chr1	25554024	25554608	2	2	1	2	0	60
chr1	25554727	25558594	2	2	1	19	0	69
chr1	25664948	25666964	1	1	1	20	0	71
chr1	25667071	25678116	1	1	1	25	0	68
chr1	25678185	25679372	1	1	1	37	0	73
chr1	25679466	25683283	1	1	1	36	0	61
chr1	25683345	25687150	1	1	1	30	0	61
chr1	27648883	27657210	1	1	1	27	0	68
chr1	27657296	27658560	1	1	1	39	0	35
chr1	27658593	27660448	1	1	1	49	0	33
chr1	27660546	27660641	1	1	1	68	0	75
chr1	27660773	27661869	1	1	1	82	0	74
chr1	28071323	28081705	1	1	1	79	0	47
chr1	28081842	28086036	1	1	1	123	0	75
chr1	28086139	28086468	1	1	1	100	0	75
chr1	28223633	28224143	2	2	1	18	0	72
chr1	28224219	28233438	2	2	1	28	0	72
chr1	28233553	28233691	2	2	1	40	0	74
chr1	28233794	28240573	2	2	1	36	0	75
chr1	28240681	28240932	2	2	1	20	0	70
chr1	28265591	28282281	2	2	1	17	0	74
chr1	28282362	28282519	2	2	1	11	0	68
chr1	28282604	28285363	2	2	1	41	0	75
chr1	28285452	28286670	2	2	1	4	0	29
chr1	28853125	28853423	0	0	1	106	0	75
chr1	30181972	30182170	2	2	1	7	0	72
chr1	31654560	31654706	2	2	1	168	0	74
chr1	31654789	31655376	2	2	1	185	0	61
chr1	31655438	31656663	2	2	1	157	0	65
chr1	31656862	31660896	2	2	1	65	0	74
chr1	32636808	32641976	1	1	1	297	0	75
chr1	32697571	32697642	2	2	1	74	0	74
chr1	32697786	32700003	2	2	1	0	1	6
chr1	32697786	32700552	2	2	1	72	1	74
chr1	32700715	32705469	2	2	1	61	0	74
chr1	32741274	32741514	1	1	1	24	0	53
chr1	32741665	32741937	1	1	1	56	0	73
chr1	32742091	32742207	1	1	1	110	0	73
chr1	35225390	35226533	1	1	1	18	0	44
chr1	35975504	35975707	0	0	1	54	0	72
chr1	35975937	35976062	0	0	1	88	0	75
chr1	35976184	35976547	0	0	1	88	0	75
chr1	36552913	36553039	1	1	1	1	1	54
chr1	36553184	36553328	1	1	1	16	0	66
chr1	36755366	36756974	1	1	1	133	0	49
chr1	36757148	36758198	1	1	1	363	0	75
chr1	36758311	36759451	1	1	1	377	0	75
chr1	36759537	36759650	1	1	1	327	0	75
chr1	37270839	37271704	2	2	1	364	0	75
chr1	37271928	37282660	2	2	1	352	0	75
chr1	37282879	37285336	2	2	1	377	0	75
chr1	37285456	37291203	2	2	1	363	0	75
chr1	37291428	37307336	2	2	1	354	0	75
chr1	37307541	37315911	2	2	1	352	0	75
chr1	37316026	37319215	2	2	1	513	0	75
chr1	37319324	37324708	2	2	1	587	0	75
chr1	37324853	37325444	2	2	1	536	0	75
chr1	37325619	37335348	2	2	1	391	0	58
chr1	37335403	37337788	2	2	1	357	0	55
chr1	37337971	37346234	2	2	1	393	0	75
chr1	37346493	37356520	2	2	1	330	0	75
chr1	37356698	37499594	2	2	1	177	0	75
chr1	38513287	38568088	1	1	1	34	0	73
chr1	38568169	38569217	1	1	1	83	0	75
chr1	38569334	38571303	1	1	1	33	0	70
chr1	38571425	38584631	1	1	1	18	0	65
chr1	39311760	39317286	2	2	1	33	0	72
chr1	39317430	39318045	2	2	1	50	0	75
chr1	39318161	39321379	2	2	1	73	0	74
chr1	39321580	39322376	2	2	1	26	0	74
chr1	40229464	40230294	2	2	1	14	0	64
chr1	40230405	40230520	2	2	1	27	0	73
chr1	40230681	40239979	2	2	1	35	0	74
chr1	40240129	40240520	2	2	1	26	0	74
chr1	40240711	40253823	2	2	1	26	0	73
chr1	40255282	40268784	2	2	0	0	1	15
chr1	40255505	40256076	2	2	0	0	2	42
chr1	40997460	40998814	1	1	1	16	1	40
chr1	40998854	41006257	1	1	1	21	1	41
chr1	41006385	41007286	1	1	1	37	1	74
chr1	41007383	41010087	1	1	1	30	1	70
chr1	41007383	41027270	1	1	0	0	1	21
chr1	42619212	42620350	1	1	1	404	0	75
chr1	42620538	42621205	1	1	1	675	0	75
chr1	42898960	42900944	2	2	1	221	0	75
chr1	45212432	45213055	1	1	1	11	0	74
chr1	45213158	45213323	1	1	1	13	0	50
chr1	45213373	45215980	1	1	1	6	0	49
chr1	45286322	45298568	1	1	0	0	1	11
chr1	45286377	45288273	2	2	1	327	0	73
chr1	45288342	45288740	2	2	1	342	0	69
chr1	45288841	45288914	2	2	1	349	0	74
chr1	45289058	45291921	2	2	1	372	0	75
chr1	45292060	45292159	2	2	1	356	0	75
chr1	45292441	45292573	2	2	1	334	0	74
chr1	45292755	45292838	2	2	1	321	0	75
chr1	45292982	45293073	2	2	1	309	0	75
chr1	45293387	45293514	2	2	1	319	0	75
chr1	45293864	45293967	2	2	1	497	0	75
chr1	45294087	45294177	2	2	1	507	0	75
chr1	45294304	45294653	2	2	1	539	0	75
chr1	45294747	45294828	2	2	1	493	0	75
chr1	45294985	45295073	2	2	1	428	0	75
chr1	45295206	45295285	2	2	1	331	0	75
chr1	45295434	45295580	2	2	1	338	0	75
chr1	45295703	45296519	2	2	1	336	0	75
chr1	45296716	45297377	2	2	1	354	0	75
chr1	45297470	45297646	2	2	1	342	0	74
chr1	45297717	45297823	2	2	1	356	0	70
chr1	45298014	45307518	2	2	1	274	0	75
chr1	45307712	45308532	2	2	1	105	0	75
chr1	45798843	45798956	2	2	1	83	0	44
chr1	45798997	45799084	2	2	1	60	0	40
chr1	45799234	45800062	2	2	1	76	0	73
chr1	45800184	45805570	2	2	1	6	0	41
chr1	45960839	45961089	2	2	1	26	0	72
chr1	45961218	45962227	2	2	1	35	0	68
chr1	45962296	45962970	2	2	1	30	0	68
chr1	45963056	45964114	2	2	1	25	0	75
chr1	47309013	47310203	0	0	1	347	0	75
chr1	47310287	47311335	2	2	1	415	0	68
chr1	47311401	47325325	2	2	1	593	1	67
chr1	47325460	47333618	2	2	1	689	1	75
chr1	47333810	47338915	2	2	1	679	0	75
chr1	47339020	47348609	2	2	1	774	89	75
chr1	47348765	47348843	2	2	1	777	179	75
chr1	47348969	47351127	2	2	1	858	70	75
chr1	47351256	47352922	2	2	1	604	61	47
chr1	47352968	47364514	2	2	1	537	34	48
chr1	47364657	47365929	2	2	1	341	0	74
chr1	47534436	47546294	1	1	1	0	34	23
chr1	47546340	47548005	1	1	1	0	61	47
chr1	47548134	47550291	1	1	1	2	70	67
chr1	47550417	47550495	1	1	1	1	179	74
chr1	47550651	47560237	1	1	1	1	89	67
chr1	47564957	47571799	1	1	1	0	1	8
chr1	47571934	47581200	1	1	1	0	1	65
chr1	47581266	47582321	1	1	1	0	1	7
chr1	47630516	47631255	0	0	1	87	0	74
chr1	51869205	51871576	2	2	1	66	0	75
chr1	51871781	51873806	2	2	1	138	0	75
chr1	51874005	51875206	2	2	1	162	0	75
chr1	51875369	51887457	2	2	1	164	0	75
chr1	52259726	52263626	1	1	1	9	0	67
chr1	52351145	52381594	2	2	0	0	1	21
chr1	52381595	52388599	2	2	0	0	1	48
chr1	52383464	52383614	1	1	0	0	1	12
chr1	52385787	52398989	2	2	1	1179	0	75
chr1	52399115	52402965	2	2	1	1187	0	75
chr1	52403085	52442561	2	2	1	1216	0	75
chr1	52442790	52456223	2	2	1	661	0	75
chr1	52456250	52456280	1	1	0	0	1	11
chr1	53192356	53222129	1	1	1	20	0	73
chr1	53222296	53236691	1	1	1	48	0	75
chr1	53237447	53245524	1	1	1	33	0	70
chr1	53245666	53250548	1	1	1	38	0	75
chr1	53250726	53255674	1	1	1	35	0	66
chr1	53255740	53261963	1	3	1	42	0	67
chr1	53262064	53262405	1	1	1	47	0	51
chr1	53262457	53267490	1	1	1	44	0	53
chr1	53267653	53267763	1	1	1	44	0	48
chr1	53267812	53271142	1	1	1	39	0	53
chr1	53271197	53279207	1	1	1	36	0	55
chr1	53279406	53279531	1	1	1	21	0	55
chr1	53279585	53282203	1	1	1	13	0	54
chr1	53972450	53974792	2	2	1	30	0	74
chr1	53974961	53975521	2	2	1	32	0	73
chr1	53975701	53980297	2	2	1	27	0	73
chr1	53980455	53986306	2	2	1	27	0	73
chr1	53986440	53990449	2	2	1	60	0	74
chr1	53990561	53995463	2	2	1	58	0	75
chr1	53995626	54059780	2	2	1	69	0	73
chr1	54060664	54065773	2	2	1	15	0	67
chr1	54065952	54199576	2	2	1	21	0	72
chr1	54474804	54475954	2	2	1	57	0	74
chr1	54476084	54477815	2	2	1	66	0	75
chr1	54477954	54483048	2	2	1	46	0	55
chr1	54483101	54483764	2	2	1	14	0	34
chr1	55252749	55253383	2	2	1	116	0	74
chr1	55537598	55537989	2	2	1	165	0	75
chr1	55538077	55538458	2	2	1	15	0	17
chr1	57852395	57852561	1	1	1	445	0	75
