chr1	12228	12594	1	1	1	2	2	48
chr1	12722	13402	1	1	1	1	5	74
chr1	13656	13660	0	0	1	2	1	48
chr1	763156	764382	1	1	1	44	0	74
chr1	764485	787306	1	1	1	82	0	75
chr1	787491	788050	1	1	1	103	2	75
chr1	788147	788770	1	1	1	69	18	71
chr1	846854	847324	1	1	1	9	0	28
chr1	1470888	1470968	2	2	1	204	0	75
chr1	1471178	1475063	2	2	1	103	0	73
chr1	1475171	1475669	2	2	1	36	0	65
chr1	2144084	2151973	1	1	1	2	0	35
chr1	2385406	2421198	1	1	0	0	1	10
chr1	2385431	2421198	1	1	0	0	1	10
chr1	2411418	2411622	0	0	1	40	0	75
chr1	2411752	2415886	1	1	1	43	0	74
chr1	2416058	2418345	1	1	1	35	0	74
chr1	2418440	2418611	1	1	1	38	0	75
chr1	2418816	2419036	1	1	1	38	0	68
chr1	2419158	2420645	1	1	1	46	0	75
chr1	2420818	2421198	1	1	1	51	0	69
chr1	2421307	2422630	1	1	1	76	1	74
chr1	2422775	2426294	1	1	1	67	1	74
chr1	2426388	2426926	1	1	1	63	0	74
chr1	2427010	2428045	1	1	1	33	0	75
chr1	2428144	2428266	1	1	1	35	0	74
chr1	2428450	2428940	1	1	1	40	0	73
chr1	2429049	2429961	1	1	1	38	0	74
chr1	2430087	2430182	1	1	1	42	0	75
chr1	2430268	2430522	1	1	1	27	0	75
chr1	2430670	2431079	1	1	1	35	0	75
chr1	2431160	2433550	1	1	1	34	0	73
chr1	2485736	2487119	2	2	1	23	0	51
chr1	2487309	2487866	2	2	1	62	0	71
chr1	2488136	2488415	2	2	1	22	0	53
chr1	3817196	3830958	1	1	1	134	0	75
chr1	8021796	8022822	1	1	1	2	0	30
chr1	8022936	8025383	1	1	1	12	0	73
chr1	8025486	8029404	1	1	1	11	0	60
chr1	8029465	8030953	1	1	1	17	0	62
chr1	8031024	8037711	1	1	1	16	0	70
chr1	8037799	8044953	1	1	1	15	0	74
chr1	8250392	8251275	0	0	1	38	0	70
chr1	8251556	8252241	0	0	1	20	1	73
chr1	8252315	8252616	0	0	1	12	1	71
chr1	8390997	8395496	1	1	1	689	0	75
chr1	8395651	8396138	1	1	1	115	0	30
chr1	11906072	11907169	2	2	1	48	0	75
chr1	11907497	11907618	2	2	1	36	0	69
chr1	12806490	12819242	1	1	1	71	0	74
chr1	12819421	12820702	1	1	1	149	0	74
chr1	13140743	13141128	1	1	1	0	3	50
chr1	13141708	13144438	1	1	1	2	4	72
chr1	13172450	13172845	2	2	1	19	0	67
chr1	13330993	13331378	2	2	1	0	3	50
chr1	13839837	13840785	1	1	1	11	0	72
chr1	13841040	13842664	1	1	1	12	0	75
chr1	15444304	15444822	2	2	1	18	0	74
chr1	15445401	15447072	2	2	1	26	0	74
chr1	15447194	15447467	2	2	1	15	0	72
chr1	15447556	15450723	2	2	1	29	0	75
chr1	15450870	15478786	2	4	1	9	0	56
chr1	16064490	16064587	1	1	1	556	0	75
chr1	16064741	16065088	1	1	1	683	0	75
chr1	16065224	16065718	1	1	1	387	0	75
chr1	16485922	16487995	1	3	1	65	0	74
chr1	16934187	16935002	2	2	1	46	0	75
chr1	16935275	16939832	2	2	1	28	0	73
chr1	17735691	17736469	2	2	1	24	0	74
chr1	17736548	17738617	2	2	1	24	0	72
